comuna,ica,fecha,id
comuna 6,25,2024-06-23,40166
comuna 5,40,2024-01-30,7136
comuna 2,45,2024-01-30,34732
comuna 3,78,2024-06-25,43255
comuna 16,60,2024-06-23,6105
comuna 11,65,2024-06-25,44919
comuna 12,50,2024-06-25,4963
comuna 7,30,2024-07-31,15808
comuna 15,81,2024-07-31,4257
comuna 13,48,2024-01-30,8720
comuna 14,49,2024-06-23,45116
comuna 3,47,2024-07-31,16597
comuna 9,73,2024-07-31,44243
comuna 14,91,2024-06-25,1202
comuna 16,39,2024-01-30,6935
comuna 7,26,2024-07-31,43440
comuna 3,100,2024-07-31,10491
comuna 8,56,2024-07-31,2012
comuna 12,55,2024-07-31,27819
comuna 9,68,2024-06-25,48258
comuna 4,77,2024-01-30,29176
comuna 14,44,2024-06-25,25269
comuna 12,65,2024-06-25,22957
comuna 9,33,2024-06-25,48074
comuna 12,74,2024-07-31,35531
comuna 13,39,2024-01-30,22098
comuna 13,60,2024-06-25,12008
comuna 16,38,2024-01-30,6775
comuna 10,72,2024-06-23,36605
comuna 3,50,2024-06-23,42910
comuna 12,61,2024-06-23,13953
comuna 4,99,2024-06-23,12750
comuna 6,96,2024-01-30,2469
comuna 9,52,2024-06-23,6035
comuna 1,48,2024-01-30,48046
comuna 14,16,2024-06-25,19622
comuna 8,56,2024-06-25,10871
comuna 10,66,2024-06-23,30050
comuna 10,13,2024-06-25,47320
comuna 4,86,2024-06-25,41461
comuna 12,94,2024-06-23,27860
comuna 6,79,2024-06-25,48677
comuna 12,77,2024-06-25,47666
comuna 15,67,2024-07-31,39337
comuna 9,76,2024-01-30,1013
comuna 13,31,2024-06-23,21628
comuna 16,91,2024-01-30,1686
comuna 9,21,2024-01-30,40714
comuna 10,25,2024-07-31,18059
comuna 15,92,2024-07-31,30050
comuna 2,80,2024-06-23,29102
comuna 7,81,2024-07-31,6354
comuna 7,86,2024-06-25,37091
comuna 5,11,2024-06-23,46827
comuna 6,29,2024-07-31,8082
comuna 1,59,2024-06-25,41289
comuna 5,55,2024-06-23,43076
comuna 12,81,2024-06-25,22176
comuna 15,15,2024-06-23,10445
comuna 2,92,2024-06-25,43852
comuna 11,54,2024-06-23,42079
comuna 12,54,2024-01-30,3833
comuna 7,60,2024-01-30,14256
comuna 15,28,2024-06-25,38731
comuna 2,82,2024-07-31,29963
comuna 8,74,2024-06-25,4828
comuna 12,24,2024-07-31,23943
comuna 15,17,2024-07-31,3592
comuna 14,18,2024-01-30,21307
comuna 5,90,2024-01-30,38175
comuna 13,41,2024-06-25,35486
comuna 8,78,2024-06-25,46608
comuna 11,84,2024-07-31,30607
comuna 8,27,2024-01-30,16066
comuna 4,95,2024-07-31,24476
comuna 16,78,2024-01-30,25394
comuna 10,65,2024-07-31,14906
comuna 6,95,2024-07-31,40479
comuna 12,55,2024-01-30,9092
comuna 2,43,2024-06-23,15792
comuna 2,26,2024-07-31,42365
comuna 4,89,2024-06-23,36604
comuna 6,99,2024-07-31,29354
comuna 16,62,2024-01-30,47295
comuna 14,70,2024-06-25,4457
comuna 10,47,2024-07-31,27026
comuna 14,42,2024-01-30,718
comuna 4,55,2024-06-23,19467
comuna 12,39,2024-07-31,46974
comuna 1,94,2024-06-23,19025
comuna 5,56,2024-01-30,48435
comuna 15,11,2024-06-23,1263
comuna 13,49,2024-06-25,32206
comuna 16,92,2024-06-23,15057
comuna 8,81,2024-06-23,3845
comuna 8,29,2024-06-23,43293
comuna 5,72,2024-01-30,39145
comuna 8,10,2024-06-23,5685
comuna 15,19,2024-01-30,20117
comuna 13,84,2024-07-31,25304
comuna 6,79,2024-06-25,39292
comuna 13,32,2024-06-25,37495
comuna 16,29,2024-06-25,14099
comuna 9,69,2024-06-25,3861
comuna 2,49,2024-06-25,12428
comuna 7,15,2024-06-23,34725
comuna 15,10,2024-07-31,9566
comuna 11,97,2024-06-25,8115
comuna 10,69,2024-06-23,17111
comuna 7,87,2024-06-25,35814
comuna 12,76,2024-07-31,44545
comuna 7,28,2024-07-31,21111
comuna 6,68,2024-07-31,25337
comuna 6,24,2024-01-30,33830
comuna 3,53,2024-01-30,13736
comuna 13,60,2024-06-25,20650
comuna 13,15,2024-01-30,5571
comuna 16,20,2024-01-30,8599
comuna 16,19,2024-06-23,22662
comuna 15,45,2024-06-23,3349
comuna 9,62,2024-07-31,9351
comuna 13,99,2024-07-31,23909
comuna 9,20,2024-06-25,8843
comuna 16,80,2024-07-31,35341
comuna 13,75,2024-07-31,16902
comuna 5,87,2024-06-23,35136
comuna 8,16,2024-06-23,3421
comuna 4,93,2024-06-23,25037
comuna 2,42,2024-06-25,30119
comuna 5,35,2024-06-25,2167
comuna 15,38,2024-01-30,38414
comuna 5,47,2024-06-25,46269
comuna 12,62,2024-06-23,13831
comuna 5,21,2024-06-23,36600
comuna 4,56,2024-06-25,21407
comuna 5,14,2024-01-30,6357
comuna 9,29,2024-07-31,17011
comuna 11,19,2024-07-31,31507
comuna 11,22,2024-01-30,45157
comuna 12,98,2024-06-25,40516
comuna 9,76,2024-06-23,23009
comuna 8,31,2024-06-23,7602
comuna 2,63,2024-01-30,43366
comuna 6,84,2024-01-30,4639
comuna 3,70,2024-06-23,27710
comuna 15,19,2024-06-25,27658
comuna 1,81,2024-06-23,13919
comuna 13,33,2024-01-30,16824
comuna 5,93,2024-06-25,42432
comuna 14,31,2024-07-31,13764
comuna 14,63,2024-07-31,30483
comuna 15,95,2024-06-23,15282
comuna 15,56,2024-06-23,2977
comuna 5,37,2024-06-23,43531
comuna 5,22,2024-06-23,18569
comuna 4,85,2024-01-30,27067
comuna 12,42,2024-06-25,18070
comuna 7,53,2024-07-31,43404
comuna 7,52,2024-06-23,49900
comuna 6,36,2024-01-30,6641
comuna 3,50,2024-06-25,9511
comuna 14,86,2024-01-30,32591
comuna 5,37,2024-06-23,34794
comuna 15,65,2024-07-31,738
comuna 14,61,2024-07-31,4974
comuna 13,23,2024-06-23,7348
comuna 7,66,2024-01-30,11636
comuna 9,26,2024-07-31,11520
comuna 5,34,2024-07-31,27757
comuna 11,86,2024-06-25,8926
comuna 4,42,2024-06-25,28934
comuna 15,70,2024-01-30,29272
comuna 2,17,2024-06-25,19828
comuna 14,94,2024-06-23,36309
comuna 15,37,2024-01-30,27692
comuna 3,52,2024-06-23,3561
comuna 5,38,2024-06-25,29932
comuna 7,87,2024-06-25,30311
comuna 9,86,2024-06-23,18874
comuna 9,81,2024-07-31,16596
comuna 9,78,2024-07-31,9180
comuna 1,88,2024-06-23,4601
comuna 16,48,2024-06-23,46272
comuna 1,75,2024-01-30,45820
comuna 4,63,2024-06-25,8276
comuna 14,35,2024-06-25,25908
comuna 11,70,2024-06-25,16563
comuna 1,42,2024-06-23,24360
comuna 13,82,2024-01-30,37596
comuna 8,69,2024-07-31,11793
comuna 13,92,2024-06-23,21220
comuna 16,85,2024-01-30,17972
comuna 5,73,2024-06-25,11318
comuna 13,17,2024-06-25,23430
comuna 4,42,2024-06-25,27136
comuna 15,83,2024-06-25,1078
comuna 9,48,2024-07-31,28682
comuna 14,19,2024-07-31,11230
comuna 16,29,2024-06-25,45792
comuna 7,67,2024-06-25,5814
comuna 5,25,2024-06-23,1438
comuna 16,68,2024-01-30,27648
comuna 10,24,2024-01-30,23223
comuna 6,78,2024-06-23,9068
comuna 9,35,2024-06-25,37454
comuna 10,79,2024-06-23,11821
comuna 16,78,2024-01-30,3931
comuna 10,86,2024-06-23,34305
comuna 6,11,2024-06-23,46758
comuna 14,36,2024-07-31,41442
comuna 2,60,2024-06-23,12568
comuna 10,87,2024-07-31,8131
comuna 12,78,2024-01-30,7541
comuna 12,98,2024-01-30,29985
comuna 9,42,2024-01-30,48165
comuna 14,70,2024-06-23,45618
comuna 12,49,2024-06-23,44803
comuna 11,98,2024-06-25,40615
comuna 12,85,2024-06-23,3633
comuna 6,31,2024-06-25,47855
comuna 4,89,2024-06-23,21029
comuna 1,35,2024-06-25,34511
comuna 9,42,2024-06-25,22798
comuna 15,30,2024-01-30,2264
comuna 4,55,2024-06-23,43905
comuna 3,68,2024-01-30,39382
comuna 14,36,2024-07-31,25812
comuna 9,18,2024-06-23,28530
comuna 1,62,2024-07-31,36166
comuna 5,98,2024-01-30,33074
comuna 1,28,2024-06-23,32422
comuna 2,62,2024-07-31,5328
comuna 1,82,2024-01-30,42821
comuna 15,50,2024-07-31,15640
comuna 8,91,2024-07-31,39824
comuna 4,63,2024-01-30,16679
comuna 3,33,2024-06-23,45395
comuna 13,97,2024-07-31,15575
comuna 8,60,2024-01-30,9579
comuna 6,73,2024-06-25,41570
comuna 8,61,2024-06-25,10540
comuna 8,17,2024-01-30,3088
comuna 11,81,2024-01-30,42029
comuna 3,61,2024-07-31,15988
comuna 3,56,2024-01-30,14426
comuna 1,23,2024-01-30,43233
comuna 13,28,2024-06-25,30498
comuna 3,31,2024-07-31,2382
comuna 8,17,2024-06-23,20382
comuna 12,12,2024-01-30,47600
comuna 3,98,2024-07-31,7410
comuna 15,70,2024-06-25,49953
comuna 7,99,2024-01-30,2122
comuna 4,69,2024-06-23,29170
comuna 4,84,2024-06-25,21237
comuna 3,68,2024-06-23,38848
comuna 15,68,2024-01-30,38465
comuna 16,20,2024-01-30,6927
comuna 7,18,2024-07-31,23322
comuna 1,21,2024-06-23,30598
comuna 16,88,2024-01-30,38092
comuna 2,24,2024-06-23,49309
comuna 7,83,2024-06-25,34168
comuna 16,73,2024-07-31,36123
comuna 4,83,2024-06-23,20275
comuna 2,42,2024-06-23,49705
comuna 3,44,2024-07-31,7540
comuna 13,44,2024-06-23,3246
comuna 2,83,2024-01-30,3574
comuna 12,89,2024-07-31,26623
comuna 14,93,2024-07-31,47339
comuna 11,49,2024-06-25,2695
comuna 12,62,2024-01-30,22098
comuna 12,64,2024-06-25,16265
comuna 7,40,2024-07-31,31577
comuna 12,40,2024-07-31,29439
comuna 8,26,2024-06-25,39568
comuna 5,17,2024-07-31,11495
comuna 16,76,2024-06-23,24994
comuna 6,31,2024-06-23,3935
comuna 5,75,2024-07-31,2391
comuna 7,16,2024-01-30,14004
comuna 11,96,2024-01-30,26099
comuna 1,77,2024-06-25,37727
comuna 10,50,2024-07-31,49231
comuna 8,34,2024-06-23,41599
comuna 4,46,2024-01-30,14834
comuna 1,93,2024-01-30,38312
comuna 6,50,2024-06-23,31437
comuna 9,50,2024-06-23,766
comuna 1,78,2024-07-31,4600
comuna 13,31,2024-06-25,3224
comuna 6,50,2024-07-31,40195
comuna 4,26,2024-06-23,32827
comuna 9,100,2024-07-31,20288
comuna 11,40,2024-06-25,4998
comuna 15,48,2024-01-30,20517
comuna 3,30,2024-06-23,7976
comuna 12,99,2024-06-25,41445
comuna 14,12,2024-01-30,13248
comuna 10,78,2024-06-23,44722
comuna 2,25,2024-07-31,32456
comuna 8,39,2024-06-25,32069
comuna 9,23,2024-06-25,6964
comuna 3,99,2024-06-25,5166
comuna 10,80,2024-01-30,31681
comuna 4,14,2024-07-31,25285
comuna 14,58,2024-06-23,34988
comuna 5,96,2024-01-30,34288
comuna 6,87,2024-06-25,28525
comuna 8,12,2024-07-31,49027
comuna 2,69,2024-01-30,38878
comuna 4,56,2024-01-30,8063
comuna 4,73,2024-01-30,46739
comuna 7,49,2024-01-30,30618
comuna 8,35,2024-01-30,16618
comuna 14,64,2024-06-25,48428
comuna 3,90,2024-06-25,7281
comuna 15,13,2024-06-23,5029
comuna 10,83,2024-01-30,10608
comuna 12,76,2024-06-25,44191
comuna 1,31,2024-06-23,49208
comuna 4,34,2024-06-23,17619
comuna 15,94,2024-06-23,4049
comuna 9,88,2024-01-30,49874
comuna 4,76,2024-06-25,28575
comuna 8,20,2024-07-31,49892
comuna 3,98,2024-06-25,48951
comuna 12,54,2024-06-25,16922
comuna 12,60,2024-06-23,36417
comuna 5,28,2024-06-23,36743
comuna 7,42,2024-01-30,22230
comuna 8,25,2024-01-30,45481
comuna 10,49,2024-06-25,48086
comuna 8,13,2024-01-30,26526
comuna 7,11,2024-06-23,18715
comuna 5,34,2024-01-30,48574
comuna 9,50,2024-07-31,9916
comuna 9,85,2024-06-25,24877
comuna 16,67,2024-06-25,22378
comuna 2,87,2024-06-23,244
comuna 5,64,2024-01-30,39092
comuna 5,39,2024-01-30,28250
comuna 15,82,2024-06-25,48379
comuna 15,74,2024-06-23,10136
comuna 9,18,2024-06-25,2424
comuna 9,60,2024-07-31,48726
comuna 10,99,2024-06-25,10385
comuna 5,16,2024-07-31,22194
comuna 16,23,2024-07-31,3665
comuna 15,85,2024-07-31,44281
comuna 13,45,2024-07-31,18362
comuna 2,76,2024-07-31,44719
comuna 1,74,2024-07-31,46262
comuna 2,84,2024-07-31,30863
comuna 2,10,2024-01-30,16916
comuna 3,29,2024-01-30,14880
comuna 14,56,2024-06-23,15074
comuna 7,39,2024-06-25,35166
comuna 14,54,2024-01-30,38147
comuna 11,19,2024-06-23,48504
comuna 16,83,2024-01-30,43445
comuna 1,40,2024-06-23,48833
comuna 7,53,2024-01-30,28819
comuna 11,68,2024-01-30,8709
comuna 7,17,2024-06-23,49158
comuna 2,79,2024-06-23,45665
comuna 11,93,2024-06-25,11114
comuna 5,58,2024-07-31,34511
comuna 7,50,2024-07-31,11339
comuna 7,70,2024-01-30,34743
comuna 5,28,2024-06-25,27785
comuna 12,22,2024-07-31,30767
comuna 15,19,2024-07-31,793
comuna 5,10,2024-07-31,48047
comuna 6,38,2024-01-30,27946
comuna 5,95,2024-07-31,39817
comuna 4,90,2024-01-30,12586
comuna 5,24,2024-01-30,4354
comuna 1,83,2024-07-31,11252
comuna 7,18,2024-07-31,30931
comuna 10,98,2024-07-31,13135
comuna 5,81,2024-06-23,31828
comuna 3,71,2024-01-30,24802
comuna 8,46,2024-01-30,21154
comuna 1,25,2024-06-25,40302
comuna 5,18,2024-06-25,17561
comuna 4,46,2024-07-31,30111
comuna 9,38,2024-01-30,41856
comuna 1,98,2024-06-23,13471
comuna 1,90,2024-07-31,70
comuna 10,84,2024-06-25,49957
comuna 5,78,2024-07-31,47691
comuna 1,57,2024-06-23,34771
comuna 11,41,2024-06-23,46616
comuna 14,32,2024-06-25,27800
comuna 4,44,2024-06-23,41342
comuna 12,25,2024-06-23,38240
comuna 16,34,2024-06-25,14486
comuna 3,79,2024-07-31,17180
comuna 14,57,2024-07-31,17862
comuna 8,19,2024-06-25,28582
comuna 16,11,2024-07-31,7739
comuna 12,58,2024-06-23,2144
comuna 1,49,2024-01-30,22745
comuna 6,49,2024-01-30,14511
comuna 11,44,2024-07-31,48674
comuna 8,59,2024-07-31,43380
comuna 3,100,2024-01-30,34831
comuna 12,86,2024-01-30,25545
comuna 11,90,2024-06-25,11709
comuna 10,45,2024-06-25,35410
comuna 8,40,2024-01-30,13532
comuna 9,85,2024-07-31,42666
comuna 10,24,2024-06-25,39464
comuna 12,68,2024-01-30,4581
comuna 13,71,2024-01-30,7615
comuna 16,99,2024-06-23,8124
comuna 1,25,2024-06-23,21346
comuna 3,92,2024-06-25,21976
comuna 8,52,2024-01-30,34545
comuna 16,69,2024-06-23,17314
comuna 11,90,2024-06-23,39343
comuna 5,13,2024-07-31,17784
comuna 14,41,2024-06-25,36785
comuna 7,15,2024-06-25,17729
comuna 10,13,2024-06-25,8883
comuna 3,76,2024-01-30,707
comuna 10,80,2024-06-23,48153
comuna 12,15,2024-01-30,36260
comuna 1,25,2024-06-25,40848
comuna 9,14,2024-06-25,3691
comuna 9,27,2024-07-31,36303
comuna 2,12,2024-01-30,1149
comuna 12,45,2024-01-30,27392
comuna 9,33,2024-07-31,5641
comuna 6,86,2024-06-23,45018
comuna 7,56,2024-07-31,36285
comuna 12,91,2024-06-23,41681
comuna 12,56,2024-01-30,31433
comuna 10,97,2024-06-23,4662
comuna 14,25,2024-06-23,36999
comuna 9,97,2024-06-23,19433
comuna 12,81,2024-07-31,13232
comuna 2,33,2024-07-31,17779
comuna 8,33,2024-06-25,39378
comuna 16,66,2024-06-23,31693
comuna 3,63,2024-01-30,14666
comuna 14,69,2024-01-30,4584
comuna 6,88,2024-07-31,22177
comuna 13,23,2024-06-25,15974
comuna 6,32,2024-01-30,48517
comuna 14,80,2024-06-25,46083
comuna 7,72,2024-01-30,32055
comuna 4,81,2024-06-23,15913
comuna 4,89,2024-01-30,1763
comuna 15,24,2024-06-23,18451
comuna 11,23,2024-06-25,29047
comuna 9,31,2024-01-30,11252
comuna 5,77,2024-07-31,19152
comuna 15,45,2024-07-31,48572
comuna 14,19,2024-07-31,12954
comuna 7,65,2024-07-31,11253
comuna 10,20,2024-07-31,2976
comuna 3,27,2024-01-30,4627
comuna 15,36,2024-06-25,37983
comuna 2,76,2024-01-30,18513
comuna 6,77,2024-06-25,31729
comuna 13,72,2024-06-25,41061
comuna 11,46,2024-01-30,1740
comuna 1,20,2024-06-23,9882
comuna 6,26,2024-06-23,43542
comuna 2,49,2024-06-23,32916
comuna 16,60,2024-06-23,20721
comuna 6,90,2024-07-31,19493
comuna 10,63,2024-06-25,6404
comuna 11,41,2024-01-30,49701
comuna 5,10,2024-06-23,49662
comuna 16,97,2024-01-30,34330
comuna 14,95,2024-01-30,24902
comuna 11,95,2024-01-30,41169
comuna 10,42,2024-06-25,1576
comuna 11,31,2024-06-25,11982
comuna 9,63,2024-01-30,43861
comuna 5,47,2024-06-23,20121
comuna 6,47,2024-06-25,2374
comuna 7,26,2024-01-30,7739
comuna 10,79,2024-06-25,44883
comuna 1,75,2024-06-25,39471
comuna 15,97,2024-01-30,1237
comuna 12,31,2024-01-30,27021
comuna 5,93,2024-06-25,3301
comuna 5,59,2024-06-23,46149
comuna 5,84,2024-01-30,43159
comuna 2,44,2024-06-25,29354
comuna 16,84,2024-01-30,28892
comuna 6,42,2024-06-25,15697
comuna 4,65,2024-06-23,47808
comuna 3,97,2024-01-30,26930
comuna 7,58,2024-01-30,12595
comuna 6,18,2024-06-25,29802
comuna 10,95,2024-07-31,4400
comuna 8,69,2024-01-30,37835
comuna 12,45,2024-07-31,31811
comuna 7,79,2024-06-25,6991
comuna 13,66,2024-01-30,3161
comuna 1,36,2024-06-25,12617
comuna 5,35,2024-06-23,26054
comuna 11,21,2024-06-25,30426
comuna 14,24,2024-06-23,23456
comuna 8,100,2024-06-25,21332
comuna 15,96,2024-06-25,1823
comuna 14,35,2024-07-31,12631
comuna 13,85,2024-01-30,11555
comuna 16,31,2024-06-25,3741
comuna 9,54,2024-01-30,39578
comuna 7,44,2024-01-30,25539
comuna 10,65,2024-07-31,17354
comuna 13,53,2024-07-31,40412
comuna 11,48,2024-01-30,7864
comuna 5,90,2024-07-31,32708
comuna 1,98,2024-06-25,35947
comuna 1,36,2024-01-30,34643
comuna 10,65,2024-07-31,23476
comuna 12,92,2024-06-23,15309
comuna 3,29,2024-01-30,45978
comuna 4,88,2024-06-23,12367
comuna 4,13,2024-01-30,6080
comuna 12,68,2024-01-30,48630
comuna 9,47,2024-07-31,245
comuna 3,46,2024-06-25,31173
comuna 12,46,2024-01-30,24000
comuna 15,65,2024-07-31,32450
comuna 6,47,2024-06-25,815
comuna 1,38,2024-06-25,734
comuna 6,59,2024-07-31,18902
comuna 6,28,2024-07-31,10425
comuna 12,53,2024-01-30,1332
comuna 8,40,2024-06-23,25790
comuna 13,100,2024-01-30,36389
comuna 1,44,2024-01-30,10503
comuna 16,33,2024-07-31,47073
comuna 15,87,2024-01-30,35821
comuna 14,35,2024-06-25,12001
comuna 5,41,2024-07-31,25597
comuna 13,79,2024-06-25,20033
comuna 16,84,2024-06-23,12907
comuna 10,52,2024-06-23,2553
comuna 2,20,2024-06-25,32527
comuna 10,26,2024-07-31,12095
comuna 12,33,2024-06-25,14132
comuna 13,26,2024-06-23,46951
comuna 4,30,2024-07-31,11123
comuna 5,45,2024-06-25,10587
comuna 13,99,2024-06-23,34804
comuna 5,84,2024-01-30,14106
comuna 3,87,2024-01-30,13752
comuna 10,66,2024-01-30,1290
comuna 10,25,2024-06-25,10058
comuna 5,76,2024-07-31,6855
comuna 16,59,2024-06-25,7679
comuna 13,56,2024-07-31,32310
comuna 11,100,2024-06-25,15760
comuna 5,65,2024-01-30,42433
comuna 6,15,2024-06-23,21831
comuna 12,69,2024-06-23,22247
comuna 11,89,2024-06-25,11128
comuna 16,60,2024-07-31,43325
comuna 4,52,2024-06-25,36601
comuna 11,71,2024-07-31,4650
comuna 2,90,2024-07-31,14982
comuna 15,61,2024-06-23,2632
comuna 8,69,2024-01-30,8297
comuna 9,28,2024-06-23,46572
comuna 11,82,2024-07-31,30289
comuna 11,45,2024-06-25,43327
comuna 15,62,2024-07-31,20572
comuna 12,54,2024-07-31,4249
comuna 11,30,2024-01-30,19054
comuna 2,21,2024-01-30,20836
comuna 4,34,2024-07-31,48164
comuna 2,21,2024-01-30,1242
comuna 13,39,2024-06-23,36128
comuna 7,48,2024-06-23,42222
comuna 8,43,2024-07-31,31291
comuna 11,79,2024-06-23,22085
comuna 7,25,2024-06-23,33303
comuna 13,82,2024-06-25,32573
comuna 7,13,2024-07-31,14320
comuna 4,97,2024-06-25,20578
comuna 4,86,2024-06-23,46977
comuna 2,31,2024-06-23,26828
comuna 14,94,2024-06-23,15317
comuna 8,84,2024-06-23,25739
comuna 15,18,2024-06-23,20838
comuna 5,46,2024-01-30,13360
comuna 11,82,2024-06-23,48697
comuna 13,41,2024-07-31,26312
comuna 5,100,2024-06-23,15415
comuna 1,18,2024-06-23,42174
comuna 1,62,2024-06-23,33270
comuna 5,16,2024-06-25,1155
comuna 2,89,2024-06-25,34669
comuna 14,84,2024-06-23,40525
comuna 15,81,2024-07-31,31144
comuna 1,90,2024-01-30,17946
comuna 8,51,2024-06-23,8432
comuna 9,42,2024-06-25,10060
comuna 11,89,2024-01-30,27645
comuna 9,23,2024-01-30,10571
comuna 8,95,2024-06-25,31438
comuna 1,50,2024-01-30,24975
comuna 15,81,2024-06-23,13373
comuna 3,22,2024-07-31,15012
comuna 8,42,2024-06-25,6795
comuna 3,36,2024-07-31,47660
comuna 15,45,2024-07-31,6359
comuna 1,88,2024-06-23,38306
comuna 14,87,2024-01-30,46359
comuna 11,53,2024-07-31,26649
comuna 8,64,2024-06-25,6691
comuna 8,45,2024-01-30,27506
comuna 12,39,2024-06-23,23152
comuna 8,14,2024-07-31,48300
comuna 12,29,2024-06-23,2279
comuna 15,70,2024-07-31,30125
comuna 3,67,2024-07-31,35204
comuna 8,93,2024-07-31,28679
comuna 6,91,2024-06-25,21229
comuna 12,32,2024-07-31,15156
comuna 14,26,2024-01-30,8441
comuna 8,88,2024-07-31,18072
comuna 8,74,2024-06-23,27512
comuna 9,78,2024-07-31,21136
comuna 13,83,2024-01-30,8575
comuna 5,56,2024-06-23,30478
comuna 13,25,2024-06-23,45000
comuna 12,38,2024-07-31,11941
comuna 2,95,2024-06-25,23653
comuna 7,78,2024-06-23,28420
comuna 9,75,2024-07-31,47712
comuna 6,11,2024-06-25,45759
comuna 16,51,2024-01-30,34582
comuna 12,77,2024-06-23,49741
comuna 5,53,2024-07-31,19270
comuna 1,40,2024-06-25,35478
comuna 14,90,2024-01-30,44911
comuna 15,84,2024-06-25,47748
comuna 14,30,2024-07-31,39840
comuna 3,66,2024-07-31,37407
comuna 4,34,2024-06-23,22436
comuna 2,51,2024-06-25,36012
comuna 2,60,2024-06-23,5333
comuna 13,88,2024-01-30,22024
comuna 15,83,2024-06-23,2162
comuna 11,54,2024-01-30,5395
comuna 8,99,2024-07-31,15293
comuna 3,39,2024-06-25,39022
comuna 3,54,2024-06-25,8085
comuna 4,18,2024-06-25,28719
comuna 7,62,2024-06-25,39295
comuna 8,30,2024-06-25,39383
comuna 2,22,2024-06-25,8901
comuna 12,69,2024-06-25,47740
